# Pop ID	Private	Sites	Variant Sites	Polymorphic Sites	% Polymorphic Loci	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
CXD	3781	7674400.0000	76897.0000	14480.0000	0.1887	4.0235	0.6245	0.0003	0.9996	0.0001	0.0000	0.0004	0.0002	0.0000	0.9996	0.0002	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.0005	48.9146	0.0003
DH	5075	8689956.0000	87358.0000	18853.0000	0.2170	4.0911	0.5590	0.0003	0.9995	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0007	0.0002	0.0000	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.0005	48.9010	0.0003
LCG07	6502	9232794.0000	92869.0000	22559.0000	0.2443	4.4855	0.5235	0.0002	0.9995	0.0001	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0002	0.0000	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.0006	48.8891	0.0002
JDS	6551	9259029.0000	93307.0000	22366.0000	0.2416	3.8512	0.1267	0.0001	0.9995	0.0001	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0009	0.0004	0.0000	0.0005	48.8895	0.0001
LCG09	3409	7587306.0000	75774.0000	13860.0000	0.1827	4.2152	0.6397	0.0003	0.9996	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.0003	48.9154	0.0003
XH	5952	9044260.0000	90953.0000	21593.0000	0.2387	4.4615	0.5418	0.0002	0.9995	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0007	0.0002	0.0000	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.0006	48.8914	0.0002
FQ	4429	8162927.0000	82029.0000	16917.0000	0.2072	4.2894	0.6108	0.0003	0.9996	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.0005	48.9064	0.0003
CX	6768	9333753.0000	93957.0000	23603.0000	0.2529	4.5708	0.4809	0.0002	0.9995	0.0001	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.0006	48.8850	0.0002
DF	6567	9261339.0000	93214.0000	23001.0000	0.2484	4.5163	0.5004	0.0002	0.9995	0.0001	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0002	0.0000	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.0006	48.8872	0.0002
Q	5998	9055682.0000	91098.0000	21287.0000	0.2351	4.4534	0.5447	0.0002	0.9995	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0007	0.0002	0.0000	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.0005	48.8930	0.0002
H	1866	5350744.0000	53507.0000	8207.0000	0.1534	3.8846	0.6302	0.0003	0.9997	0.0001	0.0000	0.0004	0.0001	0.0000	0.9996	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0006	0.0002	0.0000	0.0004	48.9306	0.0003
HM	9569	5654955.0000	55662.0000	6637.0000	0.1174	4.2516	0.6166	0.0003	0.9997	0.0001	0.0000	0.0003	0.0001	0.0000	0.9997	0.0001	0.0000	0.0004	0.0001	0.0000	0.9996	0.0001	0.0000	0.0004	0.0002	0.0000	0.0002	48.9459	0.0003
