# Pop ID	Private	Sites	Variant Sites	Polymorphic Sites	% Polymorphic Loci	Num Indv	Var	StdErr	P	Var	StdErr	Obs Het	Var	StdErr	Obs Hom	Var	StdErr	Exp Het	Var	StdErr	Exp Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
CXD	2002	3829467.0000	38147.0000	7217.0000	0.1885	3.5616	0.4824	0.0004	0.9996	0.0001	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.0002	48.9112	0.0004
DH	4925	6768736.0000	67256.0000	15943.0000	0.2355	3.5873	0.4319	0.0003	0.9995	0.0001	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0009	0.0004	0.0000	0.0003	48.8896	0.0003
LCG07	6762	7556392.0000	75330.0000	20756.0000	0.2747	4.1579	0.6344	0.0003	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0010	0.0004	0.0000	0.0004	48.8719	0.0003
JDS	8568	8466544.0000	84233.0000	25960.0000	0.3066	3.8066	0.1560	0.0001	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0010	0.0003	0.0000	0.9990	0.0003	0.0000	0.0011	0.0004	0.0000	0.0006	48.8582	0.0001
LCG09	1824	3821534.0000	38004.0000	6925.0000	0.1812	3.8285	0.6324	0.0004	0.9996	0.0001	0.0000	0.0006	0.0003	0.0000	0.9994	0.0003	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0003	0.0000	0.0001	48.9129	0.0004
XH	5510	6820134.0000	68249.0000	17758.0000	0.2604	4.1407	0.6494	0.0003	0.9995	0.0001	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0009	0.0003	0.0000	0.0004	48.8782	0.0003
FQ	2970	4982409.0000	49830.0000	10679.0000	0.2143	3.8953	0.6329	0.0004	0.9996	0.0001	0.0000	0.0006	0.0002	0.0000	0.9994	0.0002	0.0000	0.0007	0.0002	0.0000	0.9993	0.0002	0.0000	0.0008	0.0003	0.0000	0.0003	48.8996	0.0004
CX	7189	7652793.0000	76526.0000	21926.0000	0.2865	4.3414	0.6141	0.0003	0.9994	0.0001	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0010	0.0004	0.0000	0.0004	48.8662	0.0003
DF	6721	7521295.0000	75132.0000	20850.0000	0.2772	4.1990	0.6021	0.0003	0.9994	0.0001	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0009	0.0004	0.0000	0.0004	48.8704	0.0003
Q	5534	6855434.0000	68604.0000	17639.0000	0.2573	4.1108	0.6385	0.0003	0.9995	0.0001	0.0000	0.0007	0.0003	0.0000	0.9993	0.0003	0.0000	0.0008	0.0003	0.0000	0.9992	0.0003	0.0000	0.0009	0.0003	0.0000	0.0004	48.8794	0.0003
H	489	1272332.0000	12717.0000	1977.0000	0.1554	3.5061	0.4614	0.0006	0.9997	0.0001	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0005	0.0002	0.0000	0.9995	0.0002	0.0000	0.0006	0.0002	0.0000	0.0002	48.9262	0.0006
HM	5748	3205718.0000	31610.0000	3910.0000	0.1220	3.7810	0.6042	0.0004	0.9997	0.0001	0.0000	0.0004	0.0002	0.0000	0.9996	0.0002	0.0000	0.0004	0.0001	0.0000	0.9996	0.0001	0.0000	0.0004	0.0002	0.0000	0.0001	48.9417	0.0004
