V1	V2	V3	V4
CXD-10	CXD-3	992	0.0483870967741935
CXD-10	CXD-5	1833	0.0638297872340425
CXD-10	CXD-7	5572	0.0660445082555635
CXD-10	CXD-9	5469	0.0681111720607058
CXD-10	D10	4761	0.0625918924595673
CXD-10	D20	385	0.0532467532467532
CXD-10	D22	2297	0.0576839355681323
CXD-10	JJ0030	4931	0.0598255931859663
CXD-10	JJC44	4938	0.0639935196435804
CXD-10	108	4827	0.0612181479179615
CXD-10	JJ-109	5012	0.0582601755786113
CXD-10	JJ-35	4973	0.0629398753267645
CXD-10	JJ-71	5374	0.064756233717901
CXD-10	JJ-92	3520	0.0573863636363636
CXD-10	JJ-103	5560	0.0631294964028777
CXD-10	JJ-52	5620	0.0689501779359431
CXD-10	JJ-97	5639	0.0658804752615712
CXD-10	JJC-73	5444	0.065025716385011
CXD-10	117	2636	0.0521623672230652
CXD-10	LCG09-2	2287	0.05006558810669
CXD-10	LCG09-3	2334	0.0507712082262211
CXD-10	LCG09-4	2279	0.0498025449758666
CXD-10	LCG09-5	2204	0.051950998185118
CXD-10	XH-13	4924	0.0601137286758733
CXD-10	XHDC-2	5140	0.0633268482490272
CXD-10	XHDC-5	3247	0.0635971666153372
CXD-10	XHDC-6	4498	0.061805246776345
CXD-10	XHDC-7	4852	0.0645094806265458
CXD-10	FQ-10	2930	0.0573378839590444
CXD-10	FQ-14	2100	0.0569047619047619
CXD-10	FQ-26	3939	0.056994160954557
CXD-10	FQ-27	3675	0.0568707482993197
CXD-10	FQ-6	3512	0.0589407744874715
CXD-10	26	4741	0.0632777894958869
CXD-10	27	4606	0.0601389491967
CXD-10	28	5322	0.064543404735062
CXD-10	31	5432	0.0624079528718704
CXD-10	CX-29	5089	0.0611122027903321
CXD-10	DF-5	3047	0.0554643912044634
CXD-10	DFDC-11	5333	0.0639414963435215
CXD-10	DFDC-13	4813	0.0628506129233326
CXD-10	DFDC-14	5254	0.0588123334602208
CXD-10	DFDC-19	5127	0.0621220986931929
CXD-10	Q-14	4770	0.060272536687631
CXD-10	Q-19	4358	0.0581688848095457
CXD-10	Q-20	2953	0.0567219776498476
CXD-10	Q-30	5070	0.0616370808678501
CXD-10	Q-6	5182	0.0627170976456966
CXD-10	H-22	310	0.0564516129032258
CXD-10	H-25	437	0.062929061784897
CXD-10	H-26	342	0.0526315789473684
CXD-10	HDC-3	362	0.0552486187845304
CXD-10	HDC-4	369	0.0555555555555556
CXD-10	HM2	1189	0.161900756938604
CXD-10	HM3	1436	0.160515320334262
CXD-10	HM4	1246	0.162118780096308
CXD-10	HM5	2179	0.168655346489215
CXD-10	HM6	2206	0.165457842248413
CXD-3	CXD-5	849	0.0730270906949352
