V1	V2	V3	V4
CXD-10	CXD-3	34708	0.0556355883369828
CXD-10	CXD-5	41395	0.0567097475540524
CXD-10	CXD-7	54324	0.063710330608939
CXD-10	CXD-9	53292	0.0605344141709825
CXD-10	D10	51182	0.0567582353171037
CXD-10	D20	26296	0.0496083054456952
CXD-10	D22	42790	0.0523253096517878
CXD-10	JJ0030	52266	0.0583266368193472
CXD-10	JJC44	52419	0.0592342471241344
CXD-10	108	51835	0.0581363943281566
CXD-10	JJ-109	52638	0.0569835480071431
CXD-10	JJ-35	51738	0.0565638408906413
CXD-10	JJ-71	53475	0.0606358111266947
CXD-10	JJ-92	47021	0.055560281576317
CXD-10	JJ-103	53502	0.0599510298680423
CXD-10	JJ-52	53717	0.0610607442709012
CXD-10	JJ-97	53763	0.0597064895932147
CXD-10	JJC-73	53064	0.0602480024121815
CXD-10	117	45697	0.0533514235070136
CXD-10	LCG09-2	42405	0.0526824666902488
CXD-10	LCG09-3	43505	0.0506723365130445
CXD-10	LCG09-4	43003	0.0496360719019603
CXD-10	LCG09-5	42572	0.0525580193554449
CXD-10	XH-13	52042	0.0566177318319819
CXD-10	XHDC-2	52940	0.0599168870419343
CXD-10	XHDC-5	46627	0.0547107898856886
CXD-10	XHDC-6	50503	0.0574124309446964
CXD-10	XHDC-7	51522	0.0575385272310857
CXD-10	FQ-10	45435	0.0534169692967976
CXD-10	FQ-14	41506	0.0527273165325495
CXD-10	FQ-26	49646	0.05603674012005
CXD-10	FQ-27	47928	0.0540289601068269
CXD-10	FQ-6	47580	0.0548129466162253
CXD-10	26	51269	0.0586709317521309
CXD-10	27	51103	0.0568068410856505
CXD-10	28	53339	0.0582969309510864
CXD-10	31	53755	0.060766440331132
CXD-10	CX-29	52764	0.0588279887802289
CXD-10	DF-5	46852	0.0553124733202425
CXD-10	DFDC-11	53350	0.0594470477975633
CXD-10	DFDC-13	52091	0.0581194448177228
CXD-10	DFDC-14	53015	0.0591530698858814
CXD-10	DFDC-19	52831	0.0593780166947436
CXD-10	Q-14	51496	0.0580045052042877
CXD-10	Q-19	50631	0.0556674764472359
CXD-10	Q-20	45850	0.0543293347873501
CXD-10	Q-30	52690	0.0587303093566142
CXD-10	Q-6	52762	0.059730487851105
CXD-10	H-22	29293	0.0478954016317892
CXD-10	H-25	32716	0.0490127154908913
CXD-10	H-26	29420	0.0475526852481305
CXD-10	HDC-3	31690	0.0479804354686021
CXD-10	HDC-4	31070	0.0483424525265529
CXD-10	HM2	28301	0.168880958270026
CXD-10	HM3	29651	0.17281036052747
CXD-10	HM4	28614	0.17283497588593
CXD-10	HM5	34150	0.177672035139092
CXD-10	HM6	34428	0.17780585569885
CXD-3	CXD-5	35112	0.0572596263385737
CXD-3	CXD-7	45639	0.0620741032888538
CXD-3	CXD-9	44683	0.0602130564196674
CXD-3	D10	43204	0.0551800759188964
CXD-3	D20	22794	0.0510441344213389
CXD-3	D22	36458	0.0518816172033573
CXD-3	JJ0030	44127	0.058920842114805
CXD-3	JJC44	44201	0.058607271328703
CXD-3	108	43799	0.057992191602548
CXD-3	JJ-109	44351	0.0576537169398661
CXD-3	JJ-35	43346	0.0565334748304342
CXD-3	JJ-71	45099	0.061209782922016
CXD-3	JJ-92	39208	0.0546189553152418
CXD-3	JJ-103	45067	0.059655623848936
CXD-3	JJ-52	45228	0.0605045547006279
CXD-3	JJ-97	45263	0.0602699776859687
CXD-3	JJC-73	44743	0.0595288648503677
CXD-3	117	38533	0.053006513897179
CXD-3	LCG09-2	35349	0.0507510820673852
CXD-3	LCG09-3	36285	0.0494281383491801
CXD-3	LCG09-4	36124	0.0493300852618758
CXD-3	LCG09-5	35550	0.0525035161744022
CXD-3	XH-13	43805	0.0569227257162424
CXD-3	XHDC-2	44476	0.0591330155589531
CXD-3	XHDC-5	38689	0.0542531468892967
CXD-3	XHDC-6	42380	0.0556394525719679
CXD-3	XHDC-7	43175	0.0563520555877244
CXD-3	FQ-10	38039	0.052709061752412
CXD-3	FQ-14	34698	0.0540809268545738
CXD-3	FQ-26	41401	0.0555662906693075
CXD-3	FQ-27	39919	0.0548109922593251
CXD-3	FQ-6	39765	0.0534641015968817
CXD-3	26	42912	0.0563012677106637
CXD-3	27	42774	0.0556529667555057
CXD-3	28	44759	0.0572957394043656
CXD-3	31	45170	0.0607704228470224
CXD-3	CX-29	44360	0.0573489630297565
CXD-3	DF-5	39449	0.0541205100256027
CXD-3	DFDC-11	44919	0.0596295554219818
CXD-3	DFDC-13	43964	0.0574219816213265
CXD-3	DFDC-14	44555	0.0573672988441252
CXD-3	DFDC-19	44485	0.0587501404967967
CXD-3	Q-14	43180	0.0570866141732283
CXD-3	Q-19	42524	0.0558625717242028
CXD-3	Q-20	38346	0.0538256923799092
CXD-3	Q-30	44317	0.05845386646208
CXD-3	Q-6	44487	0.058387843639715
CXD-3	H-22	24592	0.0459702342225114
CXD-3	H-25	27314	0.0480339752507871
CXD-3	H-26	24632	0.0477833712244235
CXD-3	HDC-3	26654	0.0482103999399715
CXD-3	HDC-4	26014	0.0473014530637349
CXD-3	HM2	23707	0.167165816003712
CXD-3	HM3	24714	0.172291009144614
CXD-3	HM4	23886	0.16951352256552
CXD-3	HM5	28581	0.176638326160736
CXD-3	HM6	28807	0.17849828166765
CXD-5	CXD-7	55047	0.0634911984304322
CXD-5	CXD-9	53937	0.0608024176353894
CXD-5	D10	52343	0.0580975488604016
CXD-5	D20	26992	0.0502000592768228
CXD-5	D22	43786	0.0527908463892568
CXD-5	JJ0030	53453	0.0603614390211962
CXD-5	JJC44	53598	0.0594984887495802
CXD-5	108	52975	0.0588390750353941
CXD-5	JJ-109	53598	0.0597223777006605
CXD-5	JJ-35	52369	0.0583455861291986
CXD-5	JJ-71	54589	0.061358515451831
CXD-5	JJ-92	47131	0.0553881733890645
CXD-5	JJ-103	54504	0.0611147805665639
CXD-5	JJ-52	54682	0.0616930617022055
