V1	V2	V3	V4
CXD-10	CXD-3	8465	0.0536326048434731
CXD-10	CXD-5	12489	0.0552085835535271
CXD-10	CXD-7	23044	0.0650494705780247
CXD-10	CXD-9	22474	0.0621162231912432
CXD-10	D10	20985	0.0579938050988801
CXD-10	D20	4942	0.0487656819101578
CXD-10	D22	13729	0.0551387573748998
CXD-10	JJ0030	21685	0.0586350011528706
CXD-10	JJC44	21739	0.0607893647361884
CXD-10	108	21415	0.058977352323138
CXD-10	JJ-109	21826	0.0585540181434986
CXD-10	JJ-35	21332	0.0582692668291768
CXD-10	JJ-71	22717	0.0620460448122551
CXD-10	JJ-92	17448	0.057972260430995
CXD-10	JJ-103	22989	0.0623124102831789
CXD-10	JJ-52	23119	0.0640598641809767
CXD-10	JJ-97	23130	0.0614569822741029
CXD-10	JJC-73	22623	0.0629447906997304
CXD-10	117	15405	0.0539435248296008
CXD-10	LCG09-2	13748	0.0495708466686063
CXD-10	LCG09-3	14050	0.0513523131672598
CXD-10	LCG09-4	13808	0.0501158748551564
CXD-10	LCG09-5	13652	0.0542411368297685
CXD-10	XH-13	21413	0.0566945313594545
CXD-10	XHDC-2	22084	0.0618547364607861
CXD-10	XHDC-5	16909	0.056478798273109
CXD-10	XHDC-6	20184	0.0588089575901704
CXD-10	XHDC-7	21067	0.0587174253571937
CXD-10	FQ-10	15828	0.0538286580742987
CXD-10	FQ-14	12895	0.0527723924001551
CXD-10	FQ-26	19087	0.0568973646984859
CXD-10	FQ-27	18027	0.0537804404504355
CXD-10	FQ-6	17604	0.0544478527607362
CXD-10	26	20907	0.0591907016788635
CXD-10	27	20701	0.0569296169267185
CXD-10	28	22468	0.0589727612604593
CXD-10	31	22816	0.062719144460028
CXD-10	CX-29	21950	0.060250569476082
CXD-10	DF-5	16691	0.0565274698939548
CXD-10	DFDC-11	22556	0.0618904061003724
CXD-10	DFDC-13	21401	0.0593897481426102
CXD-10	DFDC-14	22262	0.0594286227652502
CXD-10	DFDC-19	22091	0.060861889457245
CXD-10	Q-14	20954	0.0587715949222106
CXD-10	Q-19	20107	0.0562739344506888
CXD-10	Q-20	16072	0.0536647585863614
CXD-10	Q-30	21844	0.0601995971433803
CXD-10	Q-6	22091	0.0617446018740664
CXD-10	H-22	4886	0.0497339336880884
CXD-10	H-25	6110	0.051227495908347
CXD-10	H-26	5132	0.049103663289166
CXD-10	HDC-3	5672	0.05024682651622
CXD-10	HDC-4	5639	0.0492108529881185
CXD-10	HM2	8329	0.15962300396206
CXD-10	HM3	9246	0.164449491672074
CXD-10	HM4	8737	0.163042234176491
CXD-10	HM5	12416	0.170948775773196
CXD-10	HM6	12589	0.169791087457304
CXD-3	CXD-5	8225	0.0585410334346505
CXD-3	CXD-7	14758	0.062034150968966
CXD-3	CXD-9	14248	0.0618683323975295
CXD-3	D10	13579	0.0556742028131674
CXD-3	D20	3494	0.0499427590154551
CXD-3	D22	9214	0.0533970045582809
CXD-3	JJ0030	13984	0.0603189359267735
CXD-3	JJC44	13996	0.0588739639897113
CXD-3	108	13843	0.0575742252401936
CXD-3	JJ-109	13997	0.0573337143673644
CXD-3	JJ-35	13497	0.058346299177595
CXD-3	JJ-71	14525	0.0608605851979346
CXD-3	JJ-92	10897	0.0541892263925851
CXD-3	JJ-103	14700	0.0610884353741497
CXD-3	JJ-52	14778	0.0618825280822845
CXD-3	JJ-97	14809	0.0618542778040381
CXD-3	JJC-73	14526	0.0601335536279774
CXD-3	117	9818	0.0517416989203504
CXD-3	LCG09-2	8671	0.0497635797485872
CXD-3	LCG09-3	8918	0.0484413545638035
CXD-3	LCG09-4	8805	0.0487223168654174
CXD-3	LCG09-5	8617	0.0504235812927933
CXD-3	XH-13	13629	0.055836818548683
CXD-3	XHDC-2	14038	0.0589827610770765
CXD-3	XHDC-5	10580	0.0553402646502836
CXD-3	XHDC-6	12693	0.0569211376349169
CXD-3	XHDC-7	13328	0.0575855342136855
CXD-3	FQ-10	10043	0.0540675097082545
CXD-3	FQ-14	8158	0.0524638391762687
CXD-3	FQ-26	11899	0.0531977477098916
CXD-3	FQ-27	11233	0.0537256298406481
CXD-3	FQ-6	11071	0.0519374943546202
CXD-3	26	13195	0.0584691170898067
CXD-3	27	13082	0.0567573765479285
CXD-3	28	14339	0.0568379942813306
CXD-3	31	14561	0.0584094499004189
CXD-3	CX-29	14017	0.0586430762645359
CXD-3	DF-5	10710	0.0527544351073763
CXD-3	DFDC-11	14426	0.0594066269236102
